Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-02 23:54,2.145,0.597,0,0,0,0,v
2017-01-03 00:00,2.237,0.656,0,0,0,0,v
2017-01-03 00:06,2.391,0.551,0,0,0,0,v
2017-01-03 00:12,2.457,0.630,0,0,0,0,v
2017-01-03 00:18,2.611,0.604,0,0,0,0,v
2017-01-03 00:24,2.670,0.692,0,0,0,0,v
2017-01-03 00:30,2.847,0.604,0,0,0,0,v
2017-01-03 00:36,2.955,0.705,0,0,0,0,v
2017-01-03 00:42,3.057,0.653,0,0,0,0,v
2017-01-03 00:48,3.172,0.781,0,0,0,0,v
2017-01-03 00:54,3.251,0.614,0,0,0,0,v
2017-01-03 01:00,3.356,0.771,0,0,0,0,v
2017-01-03 01:06,3.392,0.692,0,0,0,0,v
2017-01-03 01:12,3.408,0.617,0,0,0,0,v
2017-01-03 01:18,3.513,0.591,0,0,0,0,v
2017-01-03 01:24,3.536,0.728,0,0,0,0,v
2017-01-03 01:30,3.526,0.584,0,0,0,0,v
2017-01-03 01:36,3.680,0.755,0,0,0,0,v
2017-01-03 01:42,3.680,0.715,0,0,0,0,v
2017-01-03 01:48,3.825,0.696,0,0,0,0,v
2017-01-03 01:54,3.904,0.627,0,0,0,0,v
2017-01-03 02:00,4.002,0.705,0,0,0,0,v
2017-01-03 02:06,4.091,0.656,0,0,0,0,v
2017-01-03 02:12,4.104,0.768,0,0,0,0,v
2017-01-03 02:18,4.081,0.741,0,0,0,0,v
2017-01-03 02:24,4.186,0.676,0,0,0,0,v
2017-01-03 02:30,4.212,0.791,0,0,0,0,v
2017-01-03 02:36,4.281,0.761,0,0,0,0,v
2017-01-03 02:42,4.330,0.577,0,0,0,0,v
2017-01-03 02:48,4.297,0.699,0,0,0,0,v
2017-01-03 02:54,4.327,0.591,0,0,0,0,v
2017-01-03 03:00,4.435,0.761,0,0,0,0,v
2017-01-03 03:06,4.415,0.699,0,0,0,0,v
2017-01-03 03:12,4.478,0.758,0,0,0,0,v
2017-01-03 03:18,4.488,0.725,0,0,0,0,v
2017-01-03 03:24,4.579,0.748,0,0,0,0,v
2017-01-03 03:30,4.517,0.778,0,0,0,0,v
2017-01-03 03:36,4.399,0.820,0,0,0,0,v
2017-01-03 03:42,4.343,0.846,0,0,0,0,v
2017-01-03 03:48,4.343,0.676,0,0,0,0,v
2017-01-03 03:54,4.281,0.715,0,0,0,0,v
2017-01-03 04:00,4.205,0.617,0,0,0,0,v
2017-01-03 04:06,4.337,0.840,0,0,0,0,v
2017-01-03 04:12,4.307,0.676,0,0,0,0,v
2017-01-03 04:18,4.281,0.748,0,0,0,0,v
2017-01-03 04:24,4.268,0.735,0,0,0,0,v
2017-01-03 04:30,4.163,0.863,0,0,0,0,v
2017-01-03 04:36,4.018,0.653,0,0,0,0,v
2017-01-03 04:42,4.150,0.787,0,0,0,0,v
2017-01-03 04:48,4.054,0.791,0,0,0,0,v
2017-01-03 04:54,4.041,0.728,0,0,0,0,v
2017-01-03 05:00,4.094,0.696,0,0,0,0,v
2017-01-03 05:06,3.858,0.591,0,0,0,0,v
2017-01-03 05:12,3.907,0.810,0,0,0,0,v
2017-01-03 05:18,3.795,0.856,0,0,0,0,v
2017-01-03 05:24,3.680,0.738,0,0,0,0,v
2017-01-03 05:30,3.602,0.676,0,0,0,0,v
2017-01-03 05:36,3.687,0.797,0,0,0,0,v
2017-01-03 05:42,3.444,0.568,0,0,0,0,v
2017-01-03 05:48,3.362,0.682,0,0,0,0,v
2017-01-03 05:54,3.270,0.741,0,0,0,0,v
2017-01-03 06:00,3.251,0.636,0,0,0,0,v
2017-01-03 06:06,3.182,0.787,0,0,0,0,v
2017-01-03 06:12,3.090,0.869,0,0,0,0,v
2017-01-03 06:18,2.952,0.636,0,0,0,0,v
2017-01-03 06:24,2.850,0.755,0,0,0,0,v
2017-01-03 06:30,2.736,0.768,0,0,0,0,v
2017-01-03 06:36,2.644,0.525,0,0,0,0,v
2017-01-03 06:42,2.585,0.653,0,0,0,0,v
2017-01-03 06:48,2.552,0.676,0,0,0,0,v
2017-01-03 06:54,2.460,0.659,0,0,0,0,v
2017-01-03 07:00,2.355,0.709,0,0,0,0,v
2017-01-03 07:06,2.247,0.650,0,0,0,0,v
2017-01-03 07:12,2.165,0.577,0,0,0,0,v
2017-01-03 07:18,2.122,0.692,0,0,0,0,v
2017-01-03 07:24,1.988,0.663,0,0,0,0,v
2017-01-03 07:30,2.027,0.653,0,0,0,0,v
2017-01-03 07:36,1.994,0.827,0,0,0,0,v
2017-01-03 07:42,1.889,0.633,0,0,0,0,v
2017-01-03 07:48,1.741,0.577,0,0,0,0,v
2017-01-03 07:54,1.587,0.561,0,0,0,0,v
2017-01-03 08:00,1.709,0.558,0,0,0,0,v
2017-01-03 08:06,1.633,0.551,0,0,0,0,v
2017-01-03 08:12,1.463,0.564,0,0,0,0,v
2017-01-03 08:18,1.456,0.692,0,0,0,0,v
2017-01-03 08:24,1.538,0.719,0,0,0,0,v
2017-01-03 08:30,1.525,0.640,0,0,0,0,v
2017-01-03 08:36,1.449,0.564,0,0,0,0,v
2017-01-03 08:42,1.417,0.600,0,0,0,0,v
2017-01-03 08:48,1.371,0.636,0,0,0,0,v
2017-01-03 08:54,1.427,0.709,0,0,0,0,v
2017-01-03 09:00,1.407,0.558,0,0,0,0,v
2017-01-03 09:06,1.446,0.676,0,0,0,0,v
2017-01-03 09:12,1.404,0.709,0,0,0,0,v
2017-01-03 09:18,1.374,0.696,0,0,0,0,v
2017-01-03 09:24,1.259,0.568,0,0,0,0,v
2017-01-03 09:30,1.233,0.561,0,0,0,0,v
2017-01-03 09:36,1.226,0.692,0,0,0,0,v
2017-01-03 09:42,1.269,0.594,0,0,0,0,v
2017-01-03 09:48,1.292,0.466,0,0,0,0,v
2017-01-03 09:54,1.384,0.633,0,0,0,0,v
2017-01-03 10:00,1.476,0.725,0,0,0,0,v
2017-01-03 10:06,1.420,0.676,0,0,0,0,v
2017-01-03 10:12,1.574,0.486,0,0,0,0,v
2017-01-03 10:18,1.564,0.833,0,0,0,0,v
2017-01-03 10:24,1.614,0.640,0,0,0,0,v
2017-01-03 10:30,1.597,0.784,0,0,0,0,v
2017-01-03 10:36,1.748,0.633,0,0,0,0,v
2017-01-03 10:42,1.915,0.643,0,0,0,0,v
2017-01-03 10:48,1.837,0.689,0,0,0,0,v
2017-01-03 10:54,1.928,0.702,0,0,0,0,v
2017-01-03 11:00,2.086,0.545,0,0,0,0,v
2017-01-03 11:06,2.171,0.712,0,0,0,0,v
2017-01-03 11:12,2.204,0.630,0,0,0,0,v
2017-01-03 11:18,2.293,0.607,0,0,0,0,v
2017-01-03 11:24,2.404,0.541,0,0,0,0,v
2017-01-03 11:30,2.519,0.577,0,0,0,0,v
2017-01-03 11:36,2.634,0.564,0,0,0,0,v
2017-01-03 11:42,2.781,0.764,0,0,0,0,v
2017-01-03 11:48,2.801,0.650,0,0,0,0,v
2017-01-03 11:54,2.923,0.604,0,0,0,0,v
2017-01-03 12:00,3.060,0.512,0,0,0,0,v
2017-01-03 12:06,3.103,0.722,0,0,0,0,v
2017-01-03 12:12,3.139,0.604,0,0,0,0,v
2017-01-03 12:18,3.290,0.696,0,0,0,0,v
2017-01-03 12:24,3.467,0.607,0,0,0,0,v
2017-01-03 12:30,3.687,0.682,0,0,0,0,v
2017-01-03 12:36,3.612,0.774,0,0,0,0,v
2017-01-03 12:42,3.726,0.751,0,0,0,0,v
2017-01-03 12:48,3.874,0.735,0,0,0,0,v
2017-01-03 12:54,4.005,0.653,0,0,0,0,v
2017-01-03 13:00,4.166,0.656,0,0,0,0,v
2017-01-03 13:06,4.330,0.663,0,0,0,0,v
2017-01-03 13:12,4.461,0.699,0,0,0,0,v
2017-01-03 13:18,4.566,0.650,0,0,0,0,v
2017-01-03 13:24,4.612,0.669,0,0,0,0,v
2017-01-03 13:30,4.763,0.699,0,0,0,0,v
2017-01-03 13:36,4.901,0.653,0,0,0,0,v
2017-01-03 13:42,4.980,0.643,0,0,0,0,v
2017-01-03 13:48,5.052,0.709,0,0,0,0,v
2017-01-03 13:54,5.173,0.705,0,0,0,0,v
2017-01-03 14:00,5.229,0.643,0,0,0,0,v
2017-01-03 14:06,5.206,0.659,0,0,0,0,v
2017-01-03 14:12,5.167,0.778,0,0,0,0,v
2017-01-03 14:18,5.377,0.732,0,0,0,0,v
2017-01-03 14:24,5.472,0.653,0,0,0,0,v
2017-01-03 14:30,5.344,0.692,0,0,0,0,v
2017-01-03 14:36,5.400,0.663,0,0,0,0,v
2017-01-03 14:42,5.564,0.564,0,0,0,0,v
2017-01-03 14:48,5.449,0.751,0,0,0,0,v
2017-01-03 14:54,5.439,0.669,0,0,0,0,v
2017-01-03 15:00,5.452,0.591,0,0,0,0,v
2017-01-03 15:06,5.403,0.673,0,0,0,0,v
2017-01-03 15:12,5.688,0.728,0,0,0,0,v
2017-01-03 15:18,5.692,0.633,0,0,0,0,v
2017-01-03 15:24,5.751,0.646,0,0,0,0,v
2017-01-03 15:30,5.734,0.630,0,0,0,0,v
2017-01-03 15:36,5.810,0.486,0,0,0,0,v
2017-01-03 15:42,6.016,0.689,0,0,0,0,v
2017-01-03 15:48,5.760,0.604,0,0,0,0,v
2017-01-03 15:54,5.934,0.614,0,0,0,0,v
2017-01-03 16:00,5.925,0.656,0,0,0,0,v
2017-01-03 16:06,5.892,0.548,0,0,0,0,v
2017-01-03 16:12,5.888,0.696,0,0,0,0,v
2017-01-03 16:18,5.875,0.722,0,0,0,0,v
2017-01-03 16:24,5.836,0.600,0,0,0,0,v
2017-01-03 16:30,5.797,0.630,0,0,0,0,v
2017-01-03 16:36,5.803,0.709,0,0,0,0,v
2017-01-03 16:42,5.948,0.633,0,0,0,0,v
2017-01-03 16:48,5.419,0.673,0,0,0,0,v
2017-01-03 16:54,5.501,0.663,0,0,1,0,v
2017-01-03 17:00,5.764,0.669,0,0,0,0,v
2017-01-03 17:06,5.514,0.551,0,0,0,0,v
2017-01-03 17:12,5.459,0.597,0,0,0,0,v
2017-01-03 17:18,5.432,0.561,0,0,0,0,v
2017-01-03 17:24,5.226,0.692,0,0,0,0,v
2017-01-03 17:30,5.058,0.696,0,0,0,0,v
2017-01-03 17:36,4.986,0.712,0,0,0,0,v
2017-01-03 17:42,4.878,0.531,0,0,0,0,v
2017-01-03 17:48,4.681,0.617,0,0,0,0,v
2017-01-03 17:54,4.934,0.561,0,0,0,0,v
2017-01-03 18:00,4.786,0.610,0,0,0,0,v
2017-01-03 18:06,4.642,0.541,0,0,0,0,v
2017-01-03 18:12,4.465,0.614,0,0,0,0,v
2017-01-03 18:18,4.533,0.522,0,0,0,0,v
2017-01-03 18:24,4.553,0.636,0,0,0,0,v
2017-01-03 18:30,4.383,0.607,0,0,0,0,v
2017-01-03 18:36,4.143,0.581,0,0,0,0,v
2017-01-03 18:42,3.923,0.594,0,0,0,0,v
2017-01-03 18:48,3.874,0.607,0,0,0,0,v
2017-01-03 18:54,3.585,0.482,0,0,0,0,v
2017-01-03 19:00,3.674,0.623,0,0,0,0,v
2017-01-03 19:06,3.812,0.577,0,0,0,0,v
2017-01-03 19:12,3.667,0.525,0,0,0,0,v
2017-01-03 19:18,3.372,0.633,0,0,0,0,v
2017-01-03 19:24,3.178,0.728,0,0,0,0,v
2017-01-03 19:30,3.205,0.512,0,0,0,0,v
2017-01-03 19:36,3.047,0.512,0,0,0,0,v
2017-01-03 19:42,2.860,0.531,0,0,0,0,v
2017-01-03 19:48,2.831,0.591,0,0,0,0,v
2017-01-03 19:54,2.657,0.656,0,0,0,0,v
2017-01-03 20:00,2.476,0.600,0,0,0,0,v
2017-01-03 20:06,2.572,0.492,0,0,0,0,v
2017-01-03 20:12,2.512,0.561,0,0,0,0,v
2017-01-03 20:18,2.302,0.636,0,0,0,0,v
2017-01-03 20:24,2.224,0.489,0,0,0,0,v
2017-01-03 20:30,2.250,0.535,0,0,0,0,v
2017-01-03 20:36,1.948,0.604,0,0,0,0,v
2017-01-03 20:42,2.178,0.584,0,0,0,0,v
2017-01-03 20:48,2.198,0.607,0,0,0,0,v
2017-01-03 20:54,2.037,0.591,0,0,0,0,v
2017-01-03 21:00,2.135,0.656,0,0,0,0,v
2017-01-03 21:06,1.951,0.505,0,0,0,0,v
2017-01-03 21:12,2.168,0.604,0,0,0,0,v
2017-01-03 21:18,2.161,0.584,0,0,0,0,v
2017-01-03 21:24,2.030,0.627,0,0,0,0,v
2017-01-03 21:30,1.725,0.505,0,0,0,0,v
2017-01-03 21:36,1.801,0.571,0,0,0,0,v
2017-01-03 21:42,1.961,0.535,0,0,0,0,v
2017-01-03 21:48,2.079,0.538,0,0,0,0,v
2017-01-03 21:54,1.922,0.554,0,0,0,0,v
2017-01-03 22:00,1.892,0.594,0,0,0,0,v
2017-01-03 22:06,1.843,0.558,0,0,0,0,v
2017-01-03 22:12,1.640,0.499,0,0,0,0,v
2017-01-03 22:18,1.725,0.568,0,0,0,0,v
2017-01-03 22:24,1.892,0.561,0,0,0,0,v
2017-01-03 22:30,1.860,0.623,0,0,0,0,v
2017-01-03 22:36,1.686,0.463,0,0,0,0,v
2017-01-03 22:42,1.814,0.482,0,0,0,0,v
2017-01-03 22:48,1.974,0.554,0,0,0,0,v
2017-01-03 22:54,2.060,0.591,0,0,0,0,v
2017-01-03 23:00,2.083,0.456,0,0,0,0,v
2017-01-03 23:06,2.010,0.482,0,0,0,0,v
2017-01-03 23:12,2.145,0.577,0,0,0,0,v
2017-01-03 23:18,2.158,0.518,0,0,0,0,v
2017-01-03 23:24,2.119,0.630,0,0,0,0,v
2017-01-03 23:30,2.201,0.577,0,0,0,0,v
2017-01-03 23:36,2.286,0.597,0,0,0,0,v
2017-01-03 23:42,2.184,0.512,0,0,0,0,v
2017-01-03 23:48,2.296,0.495,0,0,0,0,v
2017-01-03 23:54,2.453,0.577,0,0,0,0,v
2017-01-04 00:00,2.417,0.571,0,0,0,0,v
2017-01-04 00:06,2.624,0.545,0,0,0,0,v
2017-01-04 00:12,2.663,0.594,0,0,0,0,v
2017-01-04 00:18,2.706,0.482,0,0,0,0,v
2017-01-04 00:24,2.903,0.538,0,0,0,0,v
2017-01-04 00:30,2.965,0.538,0,0,0,0,v
2017-01-04 00:36,2.939,0.587,0,0,0,0,v
2017-01-04 00:42,3.047,0.486,0,0,0,0,v
2017-01-04 00:48,3.205,0.446,0,0,0,0,v
2017-01-04 00:54,3.224,0.492,0,0,0,0,v
2017-01-04 01:00,3.251,0.600,0,0,0,0,v
2017-01-04 01:06,3.224,0.482,0,0,0,0,v
2017-01-04 01:12,3.477,0.633,0,0,0,0,v
2017-01-04 01:18,3.674,0.446,0,0,0,0,v
2017-01-04 01:24,3.749,0.577,0,0,0,0,v
2017-01-04 01:30,3.723,0.492,0,0,0,0,v
2017-01-04 01:36,3.894,0.518,0,0,0,0,v
2017-01-04 01:42,3.953,0.472,0,0,0,0,v
2017-01-04 01:48,3.927,0.551,0,0,0,0,v
2017-01-04 01:54,4.009,0.469,0,0,0,0,v
2017-01-04 02:00,4.235,0.571,0,0,0,0,v
2017-01-04 02:06,4.199,0.554,0,0,0,0,v
2017-01-04 02:12,4.209,0.446,0,0,0,0,v
2017-01-04 02:18,4.445,0.541,0,0,0,0,v
2017-01-04 02:24,4.560,0.499,0,0,0,0,v
2017-01-04 02:30,4.609,0.535,0,0,0,0,v
2017-01-04 02:36,4.543,0.476,0,0,0,0,v
2017-01-04 02:42,4.622,0.436,0,0,0,0,v
2017-01-04 02:48,4.720,0.489,0,0,0,0,v
2017-01-04 02:54,4.816,0.492,0,0,0,0,v
2017-01-04 03:00,4.875,0.499,0,0,0,0,v
2017-01-04 03:06,4.878,0.453,0,0,0,0,v
2017-01-04 03:12,4.940,0.430,0,0,0,0,v
2017-01-04 03:18,4.852,0.479,0,0,0,0,v
2017-01-04 03:24,4.875,0.463,0,0,0,0,v
2017-01-04 03:30,4.816,0.492,0,0,0,0,v
2017-01-04 03:36,4.947,0.436,0,0,0,0,v
2017-01-04 03:42,4.980,0.459,0,0,0,0,v
2017-01-04 03:48,5.117,0.600,0,0,0,0,v
2017-01-04 03:54,5.035,0.472,0,0,0,0,v
2017-01-04 04:00,4.904,0.440,0,0,0,0,v
2017-01-04 04:06,4.845,0.387,0,0,0,0,v
2017-01-04 04:12,4.789,0.420,0,0,0,0,v
2017-01-04 04:18,4.832,0.512,0,0,0,0,v
2017-01-04 04:24,4.898,0.466,0,0,0,0,v
2017-01-04 04:30,4.976,0.446,0,0,0,0,v
2017-01-04 04:36,4.839,0.459,0,0,0,0,v
2017-01-04 04:42,5.022,0.446,0,0,0,0,v
2017-01-04 04:48,4.852,0.436,0,0,0,0,v
2017-01-04 04:54,4.848,0.495,0,0,0,0,v
2017-01-04 05:00,4.789,0.459,0,0,0,0,v
2017-01-04 05:06,4.819,0.420,0,0,0,0,v
2017-01-04 05:12,4.776,0.446,0,0,0,0,v
2017-01-04 05:18,4.740,0.436,0,0,0,0,v
2017-01-04 05:24,4.839,0.479,0,0,0,0,v
2017-01-04 05:30,4.658,0.463,0,0,0,0,v
2017-01-04 05:36,4.707,0.381,0,0,0,0,v
2017-01-04 05:42,4.560,0.427,0,0,0,0,v
2017-01-04 05:48,4.396,0.456,0,0,0,0,v
2017-01-04 05:54,4.445,0.479,0,0,0,0,v
2017-01-04 06:00,4.179,0.410,0,0,0,0,v
2017-01-04 06:06,4.120,0.466,0,0,0,0,v
2017-01-04 06:12,3.986,0.591,0,0,0,0,v
2017-01-04 06:18,3.858,0.331,0,0,0,0,v
2017-01-04 06:24,3.766,0.440,0,0,0,0,v
2017-01-04 06:30,3.782,0.413,0,0,0,0,v
2017-01-04 06:36,3.536,0.394,0,0,0,0,v
2017-01-04 06:42,3.500,0.433,0,0,0,0,v
2017-01-04 06:48,3.513,0.433,0,0,0,0,v
2017-01-04 06:54,3.477,0.466,0,0,0,0,v
2017-01-04 07:00,3.421,0.449,0,0,0,0,v
2017-01-04 07:06,3.192,0.390,0,0,0,0,v
2017-01-04 07:12,3.021,0.466,0,0,0,0,v
2017-01-04 07:18,3.014,0.430,0,0,0,0,v
2017-01-04 07:24,2.903,0.482,0,0,0,0,v
2017-01-04 07:30,2.808,0.443,0,0,0,0,v
2017-01-04 07:36,2.781,0.505,0,0,0,0,v
2017-01-04 07:42,2.703,0.456,0,0,0,0,v
2017-01-04 07:48,2.565,0.387,0,0,0,0,v
2017-01-04 07:54,2.572,0.417,0,0,0,0,v
2017-01-04 08:00,2.470,0.486,0,0,0,0,v
2017-01-04 08:06,2.512,0.499,0,0,0,0,v
2017-01-04 08:12,2.263,0.453,0,0,0,0,v
2017-01-04 08:18,2.138,0.545,0,0,0,0,v
2017-01-04 08:24,2.020,0.558,0,0,0,0,v
2017-01-04 08:30,2.102,0.535,0,0,0,0,v
2017-01-04 08:36,2.109,0.512,0,0,0,0,v
2017-01-04 08:42,1.971,0.456,0,0,0,0,v
2017-01-04 08:48,1.961,0.463,0,0,0,0,v
2017-01-04 08:54,1.922,0.427,0,0,0,0,v
2017-01-04 09:00,1.814,0.522,0,0,0,0,v
2017-01-04 09:06,1.702,0.410,0,0,0,0,v
2017-01-04 09:12,1.623,0.512,0,0,0,0,v
2017-01-04 09:18,1.486,0.413,0,0,0,0,v
2017-01-04 09:24,1.571,0.528,0,0,0,0,v
2017-01-04 09:30,1.453,0.512,0,0,0,0,v
2017-01-04 09:36,1.295,0.463,0,0,0,0,v
2017-01-04 09:42,1.427,0.446,0,0,0,0,v
2017-01-04 09:48,1.384,0.459,0,0,0,0,v
2017-01-04 09:54,1.417,0.430,0,0,0,0,v
2017-01-04 10:00,1.502,0.522,0,0,0,0,v
2017-01-04 10:06,1.495,0.489,0,0,0,0,v
2017-01-04 10:12,1.427,0.443,0,0,0,0,v
2017-01-04 10:18,1.482,0.548,0,0,0,0,v
2017-01-04 10:24,1.390,0.417,0,0,0,0,v
2017-01-04 10:30,1.292,0.469,0,0,0,0,v
2017-01-04 10:36,1.499,0.499,0,0,0,0,v
2017-01-04 10:42,1.397,0.469,0,0,0,0,v
2017-01-04 10:48,1.367,0.482,0,0,0,0,v
2017-01-04 10:54,1.505,0.472,0,0,0,0,v
2017-01-04 11:00,1.610,0.518,0,0,0,0,v
2017-01-04 11:06,1.551,0.384,0,0,0,0,v
2017-01-04 11:12,1.686,0.502,0,0,0,0,v
2017-01-04 11:18,1.594,0.449,0,0,0,0,v
2017-01-04 11:24,1.699,0.476,0,0,0,0,v
2017-01-04 11:30,1.650,0.486,0,0,0,0,v
2017-01-04 11:36,1.659,0.449,0,0,0,0,v
2017-01-04 11:42,1.538,0.443,0,0,0,0,v
2017-01-04 11:48,1.679,0.482,0,0,0,0,v
2017-01-04 11:54,1.820,0.456,0,0,0,0,v
2017-01-04 12:00,1.925,0.443,0,0,0,0,v
2017-01-04 12:06,1.984,0.374,0,0,0,0,v
2017-01-04 12:12,2.093,0.456,0,0,0,0,v
2017-01-04 12:18,2.312,0.499,0,0,0,0,v
2017-01-04 12:24,2.270,0.446,0,0,0,0,v
2017-01-04 12:30,2.257,0.377,0,0,0,0,v
2017-01-04 12:36,2.368,0.469,0,0,0,0,v
2017-01-04 12:42,2.460,0.397,0,0,0,0,v
2017-01-04 12:48,2.686,0.440,0,0,0,0,v
2017-01-04 12:54,2.752,0.538,0,0,0,0,v
2017-01-04 13:00,2.798,0.528,0,0,0,0,v
2017-01-04 13:06,2.900,0.476,0,0,0,0,v
2017-01-04 13:12,3.110,0.440,0,0,0,0,v
2017-01-04 13:18,3.238,0.492,0,0,0,0,v
2017-01-04 13:24,3.198,0.472,0,0,0,0,v
2017-01-04 13:30,3.310,0.374,0,0,0,0,v
2017-01-04 13:36,3.402,0.449,0,0,0,0,v
2017-01-04 13:42,3.385,0.499,0,0,0,0,v
2017-01-04 13:48,3.546,0.472,0,0,0,0,v
2017-01-04 13:54,3.680,0.456,0,0,0,0,v
2017-01-04 14:00,3.772,0.440,0,0,0,0,v
2017-01-04 14:06,3.825,0.394,0,0,0,0,v
2017-01-04 14:12,3.949,0.348,0,0,0,0,v
2017-01-04 14:18,3.913,0.486,0,0,0,0,v
2017-01-04 14:24,4.041,0.512,0,0,0,0,v
2017-01-04 14:30,4.087,0.456,0,0,0,0,v
2017-01-04 14:36,4.140,0.489,0,0,0,0,v
2017-01-04 14:42,4.215,0.469,0,0,0,0,v
2017-01-04 14:48,4.091,0.440,0,0,0,0,v
2017-01-04 14:54,4.271,0.528,0,0,0,0,v
2017-01-04 15:00,4.412,0.531,0,0,0,0,v
2017-01-04 15:06,4.432,0.449,0,0,0,0,v
2017-01-04 15:12,4.432,0.558,0,0,0,0,v
2017-01-04 15:18,4.428,0.486,0,0,0,0,v
2017-01-04 15:24,4.379,0.459,0,0,0,0,v
2017-01-04 15:30,4.553,0.482,0,0,0,0,v
2017-01-04 15:36,4.678,0.525,0,0,0,0,v
2017-01-04 15:42,4.888,0.440,0,0,0,0,v
2017-01-04 15:48,4.743,0.541,0,0,0,0,v
2017-01-04 15:54,4.789,0.440,0,0,0,0,v
2017-01-04 16:00,4.799,0.440,0,0,0,0,v
2017-01-04 16:06,4.862,0.574,0,0,0,0,v
2017-01-04 16:12,4.927,0.499,0,0,0,0,v
2017-01-04 16:18,4.947,0.472,0,0,0,0,v
2017-01-04 16:24,4.881,0.551,0,0,0,0,v
2017-01-04 16:30,4.832,0.509,0,0,0,0,v
2017-01-04 16:36,4.924,0.499,0,0,0,0,v
2017-01-04 16:42,4.868,0.610,0,0,0,0,v
2017-01-04 16:48,4.825,0.509,0,0,0,0,v
2017-01-04 16:54,4.776,0.623,0,0,0,0,v
2017-01-04 17:00,4.602,0.492,0,0,0,0,v
2017-01-04 17:06,4.717,0.499,0,0,0,0,v
2017-01-04 17:12,4.747,0.600,0,0,0,0,v
2017-01-04 17:18,4.714,0.525,0,0,0,0,v
2017-01-04 17:24,4.533,0.449,0,0,0,0,v
2017-01-04 17:30,4.445,0.636,0,0,0,0,v
2017-01-04 17:36,4.478,0.531,0,0,0,0,v
2017-01-04 17:42,4.448,0.548,0,0,0,0,v
2017-01-04 17:48,4.281,0.568,0,0,0,0,v
2017-01-04 17:54,4.412,0.650,0,0,0,0,v
2017-01-04 18:00,4.389,0.584,0,0,0,0,v
2017-01-04 18:06,4.268,0.584,0,0,0,0,v
2017-01-04 18:12,4.061,0.548,0,0,0,0,v
2017-01-04 18:18,3.943,0.682,0,0,0,0,v
2017-01-04 18:24,3.940,0.525,0,0,0,0,v
2017-01-04 18:30,3.907,0.479,0,0,0,0,v
2017-01-04 18:36,3.717,0.509,0,0,0,0,v
2017-01-04 18:42,3.674,0.600,0,0,0,0,v
2017-01-04 18:48,3.756,0.489,0,0,0,0,v
2017-01-04 18:54,3.382,0.486,0,0,0,0,v
2017-01-04 19:00,3.395,0.525,0,0,0,0,v
2017-01-04 19:06,3.323,0.568,0,0,0,0,v
2017-01-04 19:12,3.175,0.515,0,0,0,0,v
2017-01-04 19:18,3.031,0.486,0,0,0,0,v
2017-01-04 19:24,2.982,0.440,0,0,0,0,v
2017-01-04 19:30,2.850,0.515,0,0,0,0,v
2017-01-04 19:36,2.827,0.495,0,0,0,0,v
2017-01-04 19:42,2.673,0.492,0,0,0,0,v
2017-01-04 19:48,2.539,0.479,0,0,0,0,v
2017-01-04 19:54,2.401,0.364,0,0,0,0,v
2017-01-04 20:00,2.375,0.394,0,0,0,0,v
2017-01-04 20:06,2.175,0.499,0,0,0,0,v
2017-01-04 20:12,2.309,0.512,0,0,0,0,v
2017-01-04 20:18,2.201,0.390,0,0,0,0,v
2017-01-04 20:24,2.148,0.486,0,0,0,0,v
2017-01-04 20:30,1.971,0.449,0,0,0,0,v
2017-01-04 20:36,1.912,0.554,0,0,0,0,v
2017-01-04 20:42,1.778,0.459,0,0,0,0,v
2017-01-04 20:48,1.725,0.472,0,0,0,0,v
2017-01-04 20:54,1.600,0.430,0,0,0,0,v
2017-01-04 21:00,1.456,0.466,0,0,0,0,v
2017-01-04 21:06,1.371,0.430,0,0,0,0,v
2017-01-04 21:12,1.436,0.364,0,0,0,0,v
2017-01-04 21:18,1.384,0.400,0,0,0,0,v
2017-01-04 21:24,1.341,0.420,0,0,0,0,v
2017-01-04 21:30,1.223,0.469,0,0,0,0,v
2017-01-04 21:36,1.000,0.407,0,0,0,0,v
2017-01-04 21:42,0.997,0.423,0,0,0,0,v
2017-01-04 21:48,0.928,0.390,0,0,0,0,v
2017-01-04 21:54,0.852,0.430,0,0,0,0,v
2017-01-04 22:00,0.829,0.407,0,0,0,0,v
2017-01-04 22:06,0.760,0.453,0,0,0,0,v
2017-01-04 22:12,0.659,0.433,0,0,0,0,v
2017-01-04 22:18,0.751,0.423,0,0,0,0,v
2017-01-04 22:24,0.596,0.305,0,0,0,0,v
2017-01-04 22:30,0.652,0.341,0,0,0,0,v
2017-01-04 22:36,0.593,0.502,0,0,0,0,v
2017-01-04 22:42,0.580,0.423,0,0,0,0,v
2017-01-04 22:48,0.587,0.479,0,0,0,0,v
2017-01-04 22:54,0.495,0.377,0,0,0,0,v
2017-01-04 23:00,0.573,0.558,0,0,0,0,v
2017-01-04 23:06,0.593,0.427,0,0,0,0,v
2017-01-04 23:12,0.554,0.413,0,0,0,0,v
2017-01-04 23:18,0.537,0.344,0,0,0,0,v
2017-01-04 23:24,0.537,0.515,0,0,0,0,v
2017-01-04 23:30,0.610,0.459,0,0,0,0,v
2017-01-04 23:36,0.626,0.505,0,0,0,0,v
2017-01-04 23:42,0.669,0.390,0,0,0,0,v
2017-01-04 23:48,0.705,0.361,0,0,0,0,v
2017-01-04 23:54,0.669,0.443,0,0,0,0,v
